RollNo,Name,Course
BS003,Saad Siddiqui,AI3163
BS024,Hira Qureshi,AI3812
BS016,Bilal Mirza,IT1101
BS002,Ali Qureshi,AI3163
BS017,Sara Rizvi,AI3812
BS014,Zara Butt,IT1101
BS011,Ali Iqbal,AI3163
BS047,Junaid Qureshi,AI1101
BS020,Rabia Rana,AI3812
BS048,Sana Iqbal,IT2101
BS009,Zain Iqbal,SE2523
BS016,Imran Rizvi,SE3201
BS056,Saad Siddiqui,CS3401
BS006,Saad Qureshi,IT2301
BS007,Saad Qureshi,SE2523
BS010,Alina Ali,IT2301
BS036,Usman Mirza,CS2201
BS053,Junaid Mirza,CS3401
BS042,Nadia Qureshi,AI1101
BS036,Hassan Rizvi,IT3201
BS003,Sana Nawaz,IT2301
BS035,Ayesha Khan,CS2201
BS056,Laiba Rana,AI3301
BS032,Zain Rana,IT3201
BS026,Kamran Chaudhry,SE2101
BS052,Laiba Ahmed,IT3101
BS053,Junaid Qureshi,AI3301
BS057,Junaid Hassan,SE3301
BS013,Kamran Siddiqui,AI3812
BS037,Laiba Ahmed,SE1201
BS031,Maryam Iqbal,SE2101
BS047,Omar Nawaz,CS1101
BS017,Kamran Javed,SE3201
BS038,Junaid Qureshi,AI1101
BS055,Hassan Noor,SE3301
BS048,Alina Iqbal,AI1101
BS002,Zara Qureshi,CS2512
BS039,Noman Mirza,AI1101
BS027,Zara Hassan,AI2201
BS011,Kiran Rizvi,CS2512
BS031,Rabia Chaudhry,CS2201
BS025,Noman Malik,SE2101
BS040,Hassan Ali,CS1101
BS015,Omar Khan,AI3812
BS015,Usman Rizvi,SE3201
BS009,Zain Siddiqui,AI3163
BS050,Alina Iqbal,CS3401
BS035,Rabia Shah,AI2201
BS043,Zara Khan,IT2101
BS008,Nadia Hussain,SE2523
BS013,Junaid Baig,CS3301
BS005,Mahnoor Rana,SE2523
BS033,Alina Khan,CS2201
BS007,Junaid Malik,IT2301
BS005,Nadia Iqbal,AI3163
BS057,Hassan Rana,CS3401
BS020,Ahmed Baig,SE3201
BS003,Saad Ali,SE2523
BS041,Amna Hussain,CS1101
BS015,Fatima Qureshi,CS3301
BS006,Hassan Nawaz,SE2523
BS003,Amna Raza,CS2512
BS059,Zara Siddiqui,CS3401
BS036,Hassan Siddiqui,AI2201
BS042,Iqra Ali,CS1101
BS034,Ahmed Siddiqui,AI2201
BS010,Bilal Chaudhry,CS2512
BS027,Omar Javed,SE2101
BS021,Usman Ali,AI3812
BS027,Omar Hassan,IT3201
BS028,Iqra Nawaz,CS2201
BS005,Junaid Mirza,CS2512
BS035,Omar Ahmed,IT3201
BS047,Iqra Mirza,IT2101
BS004,Laiba Ahmed,SE2523
BS005,Zain Rana,IT2301
BS050,Bilal Ahmed,IT3101
BS042,Sara Iqbal,SE1201
BS013,Kiran Rizvi,SE3201
BS016,Rabia Chaudhry,AI3812
BS044,Bilal Butt,SE1201
BS019,Imran Shah,IT1101
BS049,Bilal Rizvi,IT3101
BS060,Bilal Siddiqui,AI3301
BS008,Nadia Shah,IT2301
BS023,Imran Mirza,AI3812
BS055,Noman Hassan,CS3401
BS012,Saad Hussain,SE2523
BS014,Noman Raza,AI3812
BS030,Usman Ahmed,SE2101
BS040,Maryam Qureshi,IT2101
BS002,Kamran Raza,IT2301
BS060,Mahnoor Chaudhry,IT3101
BS049,Kamran Butt,CS3401
BS034,Fatima Hussain,IT3201
BS044,Usman Ali,IT2101
BS053,Fatima Ali,SE3301
BS017,Laiba Ali,IT1101
BS032,Zara Nawaz,CS2201
BS025,Kiran Ahmed,AI2201
BS019,Nadia Hassan,SE3201
BS039,Ali Baig,SE1201
BS046,Ahmed Raza,SE1201
BS045,Laiba Malik,IT2101
BS004,Tariq Qureshi,IT2301
BS013,Usman Ali,IT1101
BS033,Zain Qureshi,IT3201
BS001,Amna Iqbal,CS2512
BS038,Hamza Baig,SE1201
BS006,Hassan Raza,AI3163
BS004,Bilal Hassan,AI3163
BS019,Bilal Butt,AI3812
BS026,Amna Javed,AI2201
BS023,Saad Butt,SE3201
BS029,Hassan Iqbal,AI2201
BS040,Hamza Mirza,AI1101
BS027,Mahnoor Shah,CS2201
