Hall,Seat,RollNo,Name,Course
Hall-A,Hall-A-R1C1,BS001,Amna Iqbal,CS2512
Hall-A,Hall-A-R1C2,BS001,Maryam Hassan,AI3163
Hall-A,Hall-A-R1C3,BS002,Zara Qureshi,CS2512
Hall-A,Hall-A-R1C4,BS002,Ali Qureshi,AI3163
Hall-A,Hall-A-R1C5,BS003,Amna Raza,CS2512
Hall-A,Hall-A-R1C6,BS003,Saad Siddiqui,AI3163
Hall-A,Hall-A-R1C7,BS004,Kamran Raza,CS2512
Hall-A,Hall-A-R1C8,BS004,Bilal Hassan,AI3163
Hall-A,Hall-A-R1C9,BS005,Junaid Mirza,CS2512
Hall-A,Hall-A-R1C10,BS005,Nadia Iqbal,AI3163
Hall-A,Hall-A-R2C1,BS006,Hassan Raza,AI3163
Hall-A,Hall-A-R2C2,BS006,Saad Malik,CS2512
Hall-A,Hall-A-R2C3,BS007,Kamran Ahmed,AI3163
Hall-A,Hall-A-R2C4,BS007,Fatima Hussain,CS2512
Hall-A,Hall-A-R2C5,BS008,Ali Ali,AI3163
Hall-A,Hall-A-R2C6,BS008,Hassan Ahmed,CS2512
Hall-A,Hall-A-R2C7,BS009,Zain Siddiqui,AI3163
Hall-A,Hall-A-R2C8,BS009,Mahnoor Hassan,CS2512
Hall-A,Hall-A-R2C9,BS010,Fatima Noor,AI3163
Hall-A,Hall-A-R2C10,BS010,Bilal Chaudhry,CS2512
Hall-A,Hall-A-R3C1,BS011,Kiran Rizvi,CS2512
Hall-A,Hall-A-R3C2,BS011,Ali Iqbal,AI3163
Hall-A,Hall-A-R3C3,BS012,Hira Ali,CS2512
Hall-A,Hall-A-R3C4,BS012,Zain Iqbal,AI3163
Hall-A,Hall-A-R3C5,BS001,Hira Ali,IT2301
Hall-A,Hall-A-R3C6,BS001,Ali Ali,SE2523
Hall-A,Hall-A-R3C7,BS002,Kamran Raza,IT2301
Hall-A,Hall-A-R3C8,BS002,Sara Ahmed,SE2523
Hall-A,Hall-A-R3C9,BS003,Sana Nawaz,IT2301
Hall-A,Hall-A-R3C10,BS003,Saad Ali,SE2523
Hall-A,Hall-A-R4C1,BS004,Tariq Qureshi,IT2301
Hall-A,Hall-A-R4C2,BS004,Laiba Ahmed,SE2523
Hall-A,Hall-A-R4C3,BS005,Zain Rana,IT2301
Hall-A,Hall-A-R4C4,BS005,Mahnoor Rana,SE2523
Hall-A,Hall-A-R4C5,BS013,Kamran Siddiqui,AI3812
Hall-A,Hall-A-R4C6,BS006,Saad Qureshi,IT2301
Hall-A,Hall-A-R4C7,BS006,Hassan Nawaz,SE2523
Hall-A,Hall-A-R4C8,BS007,Junaid Malik,IT2301
Hall-A,Hall-A-R4C9,BS007,Saad Qureshi,SE2523
Hall-A,Hall-A-R4C10,BS008,Nadia Shah,IT2301
Hall-A,Hall-A-R5C1,BS008,Nadia Hussain,SE2523
Hall-A,Hall-A-R5C2,BS009,Noman Rana,IT2301
Hall-A,Hall-A-R5C3,BS009,Zain Iqbal,SE2523
Hall-A,Hall-A-R5C4,BS010,Alina Ali,IT2301
Hall-A,Hall-A-R5C5,BS010,Bilal Raza,SE2523
Hall-A,Hall-A-R5C6,BS014,Noman Raza,AI3812
Hall-A,Hall-A-R5C7,BS011,Ali Javed,IT2301
Hall-A,Hall-A-R5C8,BS011,Sana Hussain,SE2523
Hall-A,Hall-A-R5C9,BS012,Hira Raza,IT2301
Hall-A,Hall-A-R5C10,BS012,Saad Hussain,SE2523
Hall-A,Hall-A-R6C1,BS015,Omar Khan,AI3812
Hall-A,Hall-A-R6C2,BS013,Junaid Baig,CS3301
Hall-A,Hall-A-R6C3,BS016,Rabia Chaudhry,AI3812
Hall-A,Hall-A-R6C4,BS014,Hira Javed,CS3301
Hall-A,Hall-A-R6C5,BS017,Sara Rizvi,AI3812
Hall-A,Hall-A-R6C6,BS015,Fatima Qureshi,CS3301
Hall-A,Hall-A-R6C7,BS018,Tariq Qureshi,AI3812
Hall-A,Hall-A-R6C8,BS016,Zara Khan,CS3301
Hall-A,Hall-A-R6C9,BS019,Bilal Butt,AI3812
Hall-A,Hall-A-R6C10,BS017,Nadia Hassan,CS3301
Hall-A,Hall-A-R7C1,BS018,Nadia Iqbal,CS3301
Hall-A,Hall-A-R7C2,BS020,Rabia Rana,AI3812
Hall-A,Hall-A-R7C3,BS019,Rabia Qureshi,CS3301
Hall-A,Hall-A-R7C4,BS021,Usman Ali,AI3812
Hall-A,Hall-A-R7C5,BS020,Rabia Rana,CS3301
Hall-A,Hall-A-R7C6,BS022,Junaid Hassan,AI3812
Hall-A,Hall-A-R7C7,BS021,Usman Shah,CS3301
Hall-A,Hall-A-R7C8,BS023,Imran Mirza,AI3812
Hall-A,Hall-A-R7C9,BS022,Kamran Chaudhry,CS3301
Hall-A,Hall-A-R7C10,BS013,Kiran Rizvi,SE3201
